Starting result thread (PID: 1067780)...
2024-11-10 14:20:38.219422601, 10.200.200.3, 1000000303, 1, 8976, 252, 82414
2024-11-10 14:20:38.220488740, 10.200.200.3, 1000000304, 1, 10813, 260, 76986
2024-11-10 14:20:38.221552763, 10.200.200.3, 1000000305, 1, 15768, 252, 69742
2024-11-10 14:20:38.222616596, 10.200.200.3, 1000000306, 1, 21795, 252, 62702
2024-11-10 14:20:38.223680932, 10.200.200.3, 1000000307, 1, 30437, 260, 55154
2024-11-10 14:20:38.224744881, 10.200.200.3, 1000000308, 1, 33473, 260, 50882
2024-11-10 14:20:38.225808897, 10.200.200.3, 1000000309, 1, 38721, 260, 44314
2024-11-10 14:20:38.226872704, 10.200.200.3, 1000000310, 1, 45076, 256, 36574
2024-11-10 14:20:38.227937938, 10.200.200.3, 1000000311, 1, 68671, 256, 30174
2024-11-10 14:20:38.228938998, 10.200.200.3, 1000000312, 1, 7382, 256, 89874
2024-11-10 14:20:38.230003267, 10.200.200.3, 1000000313, 1, 14280, 252, 82386
2024-11-10 14:20:38.231067777, 10.200.200.3, 1000000314, 1, 19438, 256, 75442
2024-11-10 14:20:38.232071895, 10.200.200.3, 1000000315, 1, 39648, 260, 50694
2024-11-10 14:20:38.233073494, 10.200.200.3, 1000000316, 1, 53600, 260, 32622
2024-11-10 14:20:38.234138577, 10.200.200.3, 1000000317, 1, 58283, 260, 25182
2024-11-10 14:20:38.235202816, 10.200.200.3, 1000000318, 1, 58247, 256, 22494
2024-11-10 14:20:38.236267840, 10.200.200.3, 1000000319, 1, 52268, 252, 91694
2024-11-10 14:20:38.237333269, 10.200.200.3, 1000000320, 1, 59055, 256, 82878
2024-11-10 14:20:38.238333543, 10.200.200.3, 1000000321, 1, 69111, 256, 68578
2024-11-10 14:20:38.239398937, 10.200.200.3, 1000000322, 1, 7122, 256, 61654
2024-11-10 14:20:38.240464115, 10.200.200.3, 1000000323, 1, 16288, 260, 54910
2024-11-10 14:20:38.241528392, 10.200.200.3, 1000000324, 1, 20958, 260, 48310
2024-11-10 14:20:38.242592515, 10.200.200.3, 1000000325, 1, 25774, 252, 40930
2024-11-10 14:20:38.243656798, 10.200.200.3, 1000000326, 1, 31476, 256, 33474
2024-11-10 14:20:38.244657618, 10.200.200.3, 1000000327, 1, 37184, 252, 89206
2024-11-10 14:20:38.245722629, 10.200.200.3, 1000000328, 1, 42202, 252, 81686
2024-11-10 14:20:38.246786551, 10.200.200.3, 1000000329, 1, 46030, 260, 76602
2024-11-10 14:20:38.247851212, 10.200.200.3, 1000000330, 1, 51650, 256, 68294
2024-11-10 14:20:38.248915822, 10.200.200.3, 1000000331, 1, 57322, 256, 60770
2024-11-10 14:20:38.249979687, 10.200.200.3, 1000000332, 1, 62108, 252, 53734
2024-11-10 14:20:38.251043916, 10.200.200.3, 1000000333, 1, 58087, 252, 57554
2024-11-10 14:20:38.252108053, 10.200.200.3, 1000000334, 1, 62753, 256, 53342
2024-11-10 14:20:38.253109798, 10.200.200.3, 1000000335, 1, 10869, 256, 33802
2024-11-10 14:20:38.254175452, 10.200.200.3, 1000000336, 1, 15016, 256, 25822
2024-11-10 14:20:38.255240138, 10.200.200.3, 1000000337, 1, 20500, 252, 17750
2024-11-10 14:20:38.256304552, 10.200.200.3, 1000000338, 1, 15562, 256, 86950
2024-11-10 14:20:38.257369206, 10.200.200.3, 1000000339, 1, 20921, 256, 79170
2024-11-10 14:20:38.258433082, 10.200.200.3, 1000000340, 1, 26300, 256, 71626
2024-11-10 14:20:38.259497358, 10.200.200.3, 1000000341, 1, 31691, 256, 64290
2024-11-10 14:20:38.260562579, 10.200.200.3, 1000000342, 1, 34127, 256, 58402
2024-11-10 14:20:38.261627444, 10.200.200.3, 1000000343, 1, 38303, 260, 51254
2024-11-10 14:20:38.262630079, 10.200.200.3, 1000000344, 1, 55673, 252, 29510
2024-11-10 14:20:38.263695337, 10.200.200.3, 1000000345, 1, 60333, 252, 22046
2024-11-10 14:20:38.264759311, 10.200.200.3, 1000000346, 1, 54978, 256, 91986
2024-11-10 14:20:38.265823962, 10.200.200.3, 1000000347, 1, 57051, 252, 87246
2024-11-10 14:20:38.266888270, 10.200.200.3, 1000000348, 1, 64352, 256, 77298
2024-11-10 14:20:38.267953964, 10.200.200.3, 1000000349, 1, 64330, 260, 73718
2024-11-10 14:20:38.269018384, 10.200.200.3, 1000000350, 1, 70274, 256, 65594
2024-11-10 14:20:38.270083247, 10.200.200.3, 1000000351, 1, 8612, 256, 57918
2024-11-10 14:20:38.271147379, 10.200.200.3, 1000000352, 1, 13558, 252, 51102
2024-11-10 14:20:38.272148128, 10.200.200.3, 1000000353, 1, 26155, 260, 33378
2024-11-10 14:20:38.273213724, 10.200.200.3, 1000000354, 1, 32764, 256, 28578
2024-11-10 14:20:38.274277942, 10.200.200.3, 1000000355, 1, 37409, 260, 21238
2024-11-10 14:20:38.275342258, 10.200.200.3, 1000000356, 1, 28919, 260, 92926
2024-11-10 14:20:38.276408012, 10.200.200.3, 1000000357, 1, 37459, 252, 84514
2024-11-10 14:20:38.277472178, 10.200.200.3, 1000000358, 1, 39258, 252, 80914
2024-11-10 14:20:38.278536565, 10.200.200.3, 1000000359, 1, 42304, 256, 75054
2024-11-10 14:20:38.279601706, 10.200.200.3, 1000000360, 1, 45364, 256, 68034
2024-11-10 14:20:38.280602124, 10.200.200.3, 1000000361, 1, 62924, 256, 51774
2024-11-10 14:20:38.281604569, 10.200.200.3, 1000000362, 1, 9493, 260, 33214
2024-11-10 14:20:38.282669752, 10.200.200.3, 1000000363, 1, 14308, 256, 25250
2024-11-10 14:20:38.283734734, 10.200.200.3, 1000000364, 1, 17843, 252, 18482
2024-11-10 14:20:38.284799718, 10.200.200.3, 1000000365, 1, 8074, 252, 91018
2024-11-10 14:20:38.285864435, 10.200.200.3, 1000000366, 1, 6811, 256, 89134
2024-11-10 14:20:38.286929370, 10.200.200.3, 1000000367, 1, 11693, 256, 80902
2024-11-10 14:20:38.287929661, 10.200.200.3, 1000000368, 1, 26104, 252, 61574
2024-11-10 14:20:38.288929981, 10.200.200.3, 1000000369, 1, 42418, 256, 43154
2024-11-10 14:20:38.289995461, 10.200.200.3, 1000000370, 1, 47903, 260, 35894
2024-11-10 14:20:38.291060193, 10.200.200.3, 1000000371, 1, 52652, 252, 27498
2024-11-10 14:20:38.292062910, 10.200.200.3, 1000000372, 1, 58138, 252, 80610
2024-11-10 14:20:38.293128202, 10.200.200.3, 1000000373, 1, 62588, 252, 72850
2024-11-10 14:20:38.294192677, 10.200.200.3, 1000000374, 1, 67111, 252, 65234
2024-11-10 14:20:38.295256663, 10.200.200.3, 1000000375, 1, 67696, 252, 62186
2024-11-10 14:20:38.296320271, 10.200.200.3, 1000000376, 1, 5719, 256, 55462
2024-11-10 14:20:38.297384337, 10.200.200.3, 1000000377, 1, 12809, 256, 45826
2024-11-10 14:20:38.298384676, 10.200.200.3, 1000000378, 1, 25655, 256, 27618
2024-11-10 14:20:38.299449399, 10.200.200.3, 1000000379, 1, 35149, 260, 19934
2024-11-10 14:20:38.300514167, 10.200.200.3, 1000000380, 1, 26739, 252, 91214
2024-11-10 14:20:38.301515496, 10.200.200.3, 1000000381, 1, 31332, 256, 80626
2024-11-10 14:20:38.302551287, 10.200.200.3, 1000000382, 1, 65905, 252, 71986
2024-11-10 14:20:38.303553577, 10.200.200.3, 1000000383, 1, 53122, 256, 78718
2024-11-10 14:20:38.304557124, 10.200.200.3, 1000000384, 1, 23595, 252, 33730
2024-11-10 14:20:38.305558903, 10.200.200.3, 1000000385, 1, 26982, 252, 89662
2024-11-10 14:20:38.306623588, 10.200.200.3, 1000000386, 1, 31965, 260, 80602
2024-11-10 14:20:38.307687898, 10.200.200.3, 1000000387, 1, 37811, 256, 71146
2024-11-10 14:20:38.308753525, 10.200.200.3, 1000000388, 1, 45858, 252, 60594
2024-11-10 14:20:38.309817451, 10.200.200.3, 1000000389, 1, 49937, 260, 53722
2024-11-10 14:20:38.310881778, 10.200.200.3, 1000000390, 1, 55767, 260, 47758
2024-11-10 14:20:38.311946176, 10.200.200.3, 1000000391, 1, 63043, 256, 40274
2024-11-10 14:20:38.312948753, 10.200.200.3, 1000000392, 1, 10718, 256, 19778
2024-11-10 14:20:38.314014260, 10.200.200.3, 1000000393, 1, 6644, 256, 86186
2024-11-10 14:20:38.315078620, 10.200.200.3, 1000000394, 1, 13692, 256, 76882
2024-11-10 14:20:38.316143383, 10.200.200.3, 1000000395, 1, 21387, 252, 67866
2024-11-10 14:20:38.317208253, 10.200.200.3, 1000000396, 1, 28049, 252, 58398
2024-11-10 14:20:38.318272197, 10.200.200.3, 1000000397, 1, 32262, 260, 51474
2024-11-10 14:20:38.319336628, 10.200.200.3, 1000000398, 1, 38726, 256, 42650
2024-11-10 14:20:38.320401397, 10.200.200.3, 1000000399, 1, 44461, 260, 34234
2024-11-10 14:20:38.321466399, 10.200.200.3, 1000000400, 1, 50600, 260, 25654
2024-11-10 14:20:38.322467144, 10.200.200.3, 1000000401, 1, 58210, 260, 78650
2024-11-10 14:20:38.323532561, 10.200.200.3, 1000000402, 1, 63746, 252, 69198
2024-11-10 14:20:38.324596405, 10.200.200.3, 1000000403, 1, 5911, 252, 60398
2024-11-10 14:20:38.325660564, 10.200.200.3, 1000000404, 1, 11222, 260, 53050
2024-11-10 14:20:38.326724311, 10.200.200.3, 1000000405, 1, 22803, 260, 39226
2024-11-10 14:20:38.327726816, 10.200.200.3, 1000000406, 1, 33826, 256, 21106
2024-11-10 14:20:38.328792480, 10.200.200.3, 1000000407, 1, 35979, 256, 15690
2024-11-10 14:20:38.329856864, 10.200.200.3, 1000000408, 1, 32266, 252, 82482
2024-11-10 14:20:38.330921277, 10.200.200.3, 1000000409, 1, 38769, 252, 72890
2024-11-10 14:20:38.331922052, 10.200.200.3, 1000000410, 1, 54553, 256, 51734
2024-11-10 14:20:38.332987406, 10.200.200.3, 1000000411, 1, 61007, 256, 41918
2024-11-10 14:20:38.334051934, 10.200.200.3, 1000000412, 1, 67313, 256, 32282
2024-11-10 14:20:38.335115728, 10.200.200.3, 1000000413, 1, 6274, 256, 24110
2024-11-10 14:20:38.336181415, 10.200.200.3, 1000000414, 1, 66789, 256, 93302
2024-11-10 14:20:38.337220215, 10.200.200.3, 1000000415, 1, 47930, 256, 71682
2024-11-10 14:20:38.338222000, 10.200.200.3, 1000000416, 1, 36396, 260, 77038
2024-11-10 14:20:38.339226875, 10.200.200.3, 1000000417, 1, 78553, 260, 25026
2024-11-10 14:20:38.340234839, 10.200.200.3, 1000000418, 1, 67477, 256, 90418
2024-11-10 14:20:38.341235643, 10.200.200.3, 1000000419, 1, 20580, 256, 68090
2024-11-10 14:20:38.342236361, 10.200.200.3, 1000000420, 1, 35646, 256, 47294
2024-11-10 14:20:38.343238919, 10.200.200.3, 1000000421, 1, 46484, 256, 29574
2024-11-10 14:20:38.344240084, 10.200.200.3, 1000000422, 1, 52653, 252, 83114
2024-11-10 14:20:38.345240110, 10.200.200.3, 1000000423, 1, 69952, 252, 61122
2024-11-10 14:20:38.346242523, 10.200.200.3, 1000000424, 1, 20240, 256, 37434
2024-11-10 14:20:38.347308589, 10.200.200.3, 1000000425, 1, 28640, 256, 24950
2024-11-10 14:20:38.348374028, 10.200.200.3, 1000000426, 1, 34825, 256, 15066
2024-11-10 14:20:38.349439206, 10.200.200.3, 1000000427, 1, 35819, 252, 81434
2024-11-10 14:20:38.350503545, 10.200.200.3, 1000000428, 1, 44357, 256, 70346
2024-11-10 14:20:38.351506933, 10.200.200.3, 1000000429, 1, 69556, 256, 37038
2024-11-10 14:20:38.352515831, 10.200.200.3, 1000000430, 1, 10864, 256, 16710
2024-11-10 14:20:38.353581778, 10.200.200.3, 1000000431, 1, 8061, 260, 82370
2024-11-10 14:20:38.354646219, 10.200.200.3, 1000000432, 1, 12875, 256, 74778
2024-11-10 14:20:38.355710481, 10.200.200.3, 1000000433, 1, 19900, 252, 64394
2024-11-10 14:20:38.356774820, 10.200.200.3, 1000000434, 1, 31986, 256, 54006
2024-11-10 14:20:38.357776426, 10.200.200.3, 1000000435, 1, 46814, 256, 32678
2024-11-10 14:20:38.358841969, 10.200.200.3, 1000000436, 1, 52990, 256, 21850
2024-11-10 14:20:38.359843071, 10.200.200.3, 1000000437, 1, 61373, 252, 74258
2024-11-10 14:20:38.360845791, 10.200.200.3, 1000000438, 1, 11585, 256, 53330
2024-11-10 14:20:38.361910659, 10.200.200.3, 1000000439, 1, 21346, 260, 42738
2024-11-10 14:20:38.362974927, 10.200.200.3, 1000000440, 1, 29273, 260, 33026
2024-11-10 14:20:38.364039109, 10.200.200.3, 1000000441, 1, 37047, 252, 22130
2024-11-10 14:20:38.365103652, 10.200.200.3, 1000000442, 1, 35037, 252, 87026
2024-11-10 14:20:38.366168477, 10.200.200.3, 1000000443, 1, 41889, 252, 76454
2024-11-10 14:20:38.367232660, 10.200.200.3, 1000000444, 1, 50207, 252, 65582
2024-11-10 14:20:38.368296843, 10.200.200.3, 1000000445, 1, 56904, 256, 55902
2024-11-10 14:20:38.369297156, 10.200.200.3, 1000000446, 1, 70116, 252, 37618
2024-11-10 14:20:38.370298001, 10.200.200.3, 1000000447, 1, 21581, 256, 15002
2024-11-10 14:20:38.371363130, 10.200.200.3, 1000000448, 1, 19150, 256, 80438
2024-11-10 14:20:38.372427245, 10.200.200.3, 1000000449, 1, 26505, 252, 70406
2024-11-10 14:20:38.373491658, 10.200.200.3, 1000000450, 1, 36202, 256, 59970
2024-11-10 14:20:38.374555801, 10.200.200.3, 1000000451, 1, 43991, 256, 49506
2024-11-10 14:20:38.375619710, 10.200.200.3, 1000000452, 1, 50589, 256, 40166
2024-11-10 14:20:38.376685791, 10.200.200.3, 1000000453, 1, 57519, 252, 28822
2024-11-10 14:20:38.377749916, 10.200.200.3, 1000000454, 1, 64833, 252, 18854
2024-11-10 14:20:38.378815831, 10.200.200.3, 1000000455, 1, 62087, 260, 82822
2024-11-10 14:20:38.379817665, 10.200.200.3, 1000000456, 1, 13091, 256, 58790
2024-11-10 14:20:38.380883104, 10.200.200.3, 1000000457, 1, 19756, 252, 48154
2024-11-10 14:20:38.381947133, 10.200.200.3, 1000000458, 1, 24342, 256, 40854
2024-11-10 14:20:38.383011053, 10.200.200.3, 1000000459, 1, 31141, 256, 30982
2024-11-10 14:20:38.384075767, 10.200.200.3, 1000000460, 1, 38182, 260, 20598
2024-11-10 14:20:38.385080744, 10.200.200.3, 1000000461, 1, 56210, 256, 65530
2024-11-10 14:20:38.386087060, 10.200.200.3, 1000000462, 1, 71694, 256, 38478
2024-11-10 14:20:38.387092449, 10.200.200.3, 1000000463, 1, 19622, 256, 16034
2024-11-10 14:20:38.388093021, 10.200.200.3, 1000000464, 1, 26279, 252, 69842
2024-11-10 14:20:38.389158633, 10.200.200.3, 1000000465, 1, 39126, 256, 59410
2024-11-10 14:20:38.390223624, 10.200.200.3, 1000000466, 1, 48274, 252, 47462
2024-11-10 14:20:38.391288642, 10.200.200.3, 1000000467, 1, 52638, 252, 38546
2024-11-10 14:20:38.392353622, 10.200.200.3, 1000000468, 1, 58740, 252, 27270
2024-11-10 14:20:38.393420781, 10.200.200.3, 1000000469, 1, 54886, 256, 89842
2024-11-10 14:20:38.394421135, 10.200.200.3, 1000000470, 1, 69819, 256, 67922
2024-11-10 14:20:38.395422377, 10.200.200.3, 1000000471, 1, 19809, 260, 45630
2024-11-10 14:20:38.396423791, 10.200.200.3, 1000000472, 1, 34881, 256, 23002
2024-11-10 14:20:38.397425868, 10.200.200.3, 1000000473, 1, 43624, 260, 75706
2024-11-10 14:20:38.398427100, 10.200.200.3, 1000000474, 1, 57703, 256, 57494
2024-11-10 14:20:38.399492998, 10.200.200.3, 1000000475, 1, 58458, 252, 51882
2024-11-10 14:20:38.400557735, 10.200.200.3, 1000000476, 1, 63940, 256, 42626
2024-11-10 14:20:38.401622134, 10.200.200.3, 1000000477, 1, 69737, 256, 32470
2024-11-10 14:20:38.402686291, 10.200.200.3, 1000000478, 1, 9518, 256, 22478
2024-11-10 14:20:38.403750858, 10.200.200.3, 1000000479, 1, 5957, 256, 88634
2024-11-10 14:20:38.404815646, 10.200.200.3, 1000000480, 1, 12055, 256, 77994
2024-11-10 14:20:38.405816482, 10.200.200.3, 1000000481, 1, 28205, 252, 55154
2024-11-10 14:20:38.406818793, 10.200.200.3, 1000000482, 1, 40572, 252, 34462
2024-11-10 14:20:38.407884196, 10.200.200.3, 1000000483, 1, 47573, 256, 21478
2024-11-10 14:20:38.408885577, 10.200.200.3, 1000000484, 1, 53677, 252, 74202
2024-11-10 14:20:38.409950471, 10.200.200.3, 1000000485, 1, 59654, 256, 63166
2024-11-10 14:20:38.411016209, 10.200.200.3, 1000000486, 1, 68521, 260, 51930
2024-11-10 14:20:38.412080648, 10.200.200.3, 1000000487, 1, 11637, 256, 41270
2024-11-10 14:20:38.413146179, 10.200.200.3, 1000000488, 1, 18729, 260, 29550
2024-11-10 14:20:38.414147940, 10.200.200.3, 1000000489, 1, 24231, 256, 82130
2024-11-10 14:20:38.415150809, 10.200.200.3, 1000000490, 1, 37915, 252, 60282
2024-11-10 14:20:38.416217013, 10.200.200.3, 1000000491, 1, 46250, 252, 46134
2024-11-10 14:20:38.417219492, 10.200.200.3, 1000000492, 1, 59077, 252, 25194
2024-11-10 14:20:38.418284940, 10.200.200.3, 1000000493, 1, 53336, 256, 91522
2024-11-10 14:20:38.419350371, 10.200.200.3, 1000000494, 1, 59538, 256, 79962
2024-11-10 14:20:38.420415604, 10.200.200.3, 1000000495, 1, 64244, 256, 69982
2024-11-10 14:20:38.421481745, 10.200.200.3, 1000000496, 1, 5548, 252, 57970
2024-11-10 14:20:38.422546022, 10.200.200.3, 1000000497, 1, 12831, 252, 47826
2024-11-10 14:20:38.423546829, 10.200.200.3, 1000000498, 1, 29928, 256, 24678
2024-11-10 14:20:38.424551969, 10.200.200.3, 1000000499, 1, 36825, 256, 73602
2024-11-10 14:20:38.425617554, 10.200.200.3, 1000000500, 1, 40387, 252, 65002
2024-11-10 14:20:38.426682293, 10.200.200.3, 1000000501, 1, 49667, 256, 53582
2024-11-10 14:20:38.427747244, 10.200.200.3, 1000000502, 1, 56380, 252, 42478
2024-11-10 14:20:38.428811608, 10.200.200.3, 1000000503, 1, 56068, 252, 38826
2024-11-10 14:20:38.429876943, 10.200.200.3, 1000000504, 1, 63406, 256, 28454
2024-11-10 14:20:38.430942517, 10.200.200.3, 1000000505, 1, 70065, 252, 16754
2024-11-10 14:20:38.432006921, 10.200.200.3, 1000000506, 1, 66612, 256, 82114
2024-11-10 14:20:38.433008662, 10.200.200.3, 1000000507, 1, 21200, 256, 58458
2024-11-10 14:20:38.434010778, 10.200.200.3, 1000000508, 1, 35040, 252, 37102
2024-11-10 14:20:38.435010811, 10.200.200.3, 1000000509, 1, 50768, 252, 15814
2024-11-10 14:20:38.436075891, 10.200.200.3, 1000000510, 1, 43378, 252, 84190
2024-11-10 14:20:38.437140657, 10.200.200.3, 1000000511, 1, 50145, 252, 73538
2024-11-10 14:20:38.438205331, 10.200.200.3, 1000000512, 1, 57747, 256, 63702
2024-11-10 14:20:38.439270128, 10.200.200.3, 1000000513, 1, 67165, 252, 52694
2024-11-10 14:20:38.440336068, 10.200.200.3, 1000000514, 1, 7909, 252, 40322
2024-11-10 14:20:38.441401327, 10.200.200.3, 1000000515, 1, 16974, 256, 28894
2024-11-10 14:20:38.442402131, 10.200.200.3, 1000000516, 1, 24617, 252, 81466
2024-11-10 14:20:38.443404382, 10.200.200.3, 1000000517, 1, 40563, 256, 58034
2024-11-10 14:20:38.444404407, 10.200.200.3, 1000000518, 1, 51685, 252, 41966
2024-11-10 14:20:38.445469539, 10.200.200.3, 1000000519, 1, 60820, 260, 27838
2024-11-10 14:20:38.446471563, 10.200.200.3, 1000000520, 1, 63817, 252, 82726
2024-11-10 14:20:38.447499753, 10.200.200.3, 1000000521, 1, 12136, 256, 34046
2024-11-10 14:20:38.448501231, 10.200.200.3, 1000000522, 1, 19015, 260, 87018
2024-11-10 14:20:38.449501859, 10.200.200.3, 1000000523, 1, 33300, 252, 66750
2024-11-10 14:20:38.450566864, 10.200.200.3, 1000000524, 1, 41356, 256, 56270
2024-11-10 14:20:38.451632058, 10.200.200.3, 1000000525, 1, 46869, 260, 45846
2024-11-10 14:20:38.452634681, 10.200.200.3, 1000000526, 1, 63202, 256, 21710
2024-11-10 14:20:38.453641743, 10.200.200.3, 1000000527, 1, 73372, 256, 65614
2024-11-10 14:20:38.454646388, 10.200.200.3, 1000000528, 1, 21011, 252, 41954
2024-11-10 14:20:38.455648266, 10.200.200.3, 1000000529, 1, 34085, 252, 22162
2024-11-10 14:20:38.456650086, 10.200.200.3, 1000000530, 1, 42364, 252, 75954
2024-11-10 14:20:38.457651213, 10.200.200.3, 1000000531, 1, 59553, 256, 52090
2024-11-10 14:20:38.458653208, 10.200.200.3, 1000000532, 1, 7503, 256, 30422
2024-11-10 14:20:38.459655244, 10.200.200.3, 1000000533, 1, 12555, 252, 83822
2024-11-10 14:20:38.460656289, 10.200.200.3, 1000000534, 1, 29374, 256, 61202
2024-11-10 14:20:38.461660202, 10.200.200.3, 1000000535, 1, 45819, 256, 35130
2024-11-10 14:20:38.462661615, 10.200.200.3, 1000000536, 1, 49862, 256, 90454
2024-11-10 14:20:38.463663017, 10.200.200.3, 1000000537, 1, 67705, 252, 67002
2024-11-10 14:20:38.464667500, 10.200.200.3, 1000000538, 1, 17740, 256, 43618
2024-11-10 14:20:38.465669378, 10.200.200.3, 1000000539, 1, 38265, 252, 16490
2024-11-10 14:20:38.466671543, 10.200.200.3, 1000000540, 1, 42543, 256, 70910
2024-11-10 14:20:38.467736810, 10.200.200.3, 1000000541, 1, 48816, 256, 60086
2024-11-10 14:20:38.468738632, 10.200.200.3, 1000000542, 1, 63914, 256, 37986
2024-11-10 14:20:38.469741696, 10.200.200.3, 1000000543, 1, 70547, 260, 88850
2024-11-10 14:20:38.470741751, 10.200.200.3, 1000000544, 1, 16638, 256, 70582
2024-11-10 14:20:38.471807259, 10.200.200.3, 1000000545, 1, 22059, 252, 59510
2024-11-10 14:20:38.472808175, 10.200.200.3, 1000000546, 1, 29129, 256, 45706
2024-11-10 14:20:38.473873519, 10.200.200.3, 1000000547, 1, 34385, 256, 34826
2024-11-10 14:20:38.474938348, 10.200.200.3, 1000000548, 1, 41698, 252, 22122
2024-11-10 14:20:38.475939524, 10.200.200.3, 1000000549, 1, 46248, 252, 76682
2024-11-10 14:20:38.477004934, 10.200.200.3, 1000000550, 1, 50375, 260, 68066
2024-11-10 14:20:38.478006741, 10.200.200.3, 1000000551, 1, 68608, 252, 44886
2024-11-10 14:20:38.479006747, 10.200.200.3, 1000000552, 1, 15945, 252, 26190
2024-11-10 14:20:38.480072950, 10.200.200.3, 1000000553, 1, 17816, 256, 19170
2024-11-10 14:20:38.481075156, 10.200.200.3, 1000000554, 1, 24774, 260, 71090
2024-11-10 14:20:38.482140779, 10.200.200.3, 1000000555, 1, 30471, 252, 59926
2024-11-10 14:20:38.483205831, 10.200.200.3, 1000000556, 1, 35496, 260, 50050
2024-11-10 14:20:38.484271277, 10.200.200.3, 1000000557, 1, 41430, 256, 39474
2024-11-10 14:20:38.485272461, 10.200.200.3, 1000000558, 1, 57657, 256, 16886
2024-11-10 14:20:38.486338452, 10.200.200.3, 1000000559, 1, 52283, 252, 85530
2024-11-10 14:20:38.487340673, 10.200.200.3, 1000000560, 1, 66846, 256, 64182
2024-11-10 14:20:38.488341434, 10.200.200.3, 1000000561, 1, 16515, 256, 42270
2024-11-10 14:20:38.489343566, 10.200.200.3, 1000000562, 1, 33330, 256, 19170
2024-11-10 14:20:38.490409050, 10.200.200.3, 1000000563, 1, 28199, 252, 84998
2024-11-10 14:20:38.491474426, 10.200.200.3, 1000000564, 1, 33624, 256, 74394
2024-11-10 14:20:38.492476594, 10.200.200.3, 1000000565, 1, 49078, 260, 51114
2024-11-10 14:20:38.493542623, 10.200.200.3, 1000000566, 1, 54359, 252, 40194
2024-11-10 14:20:38.494607757, 10.200.200.3, 1000000567, 1, 61064, 252, 28322
2024-11-10 14:20:38.495609709, 10.200.200.3, 1000000568, 1, 66441, 256, 80506
2024-11-10 14:20:38.496675540, 10.200.200.3, 1000000569, 1, 6220, 252, 70058
2024-11-10 14:20:38.497742732, 10.200.200.3, 1000000570, 1, 13113, 256, 56986
2024-11-10 14:20:38.498808769, 10.200.200.3, 1000000571, 1, 18451, 256, 45770
2024-11-10 14:20:38.499872284, 10.200.200.3, 1000000572, 1, 24586, 252, 36154
2024-11-10 14:20:38.500937702, 10.200.200.3, 1000000573, 1, 30307, 252, 25154
2024-11-10 14:20:38.502002439, 10.200.200.3, 1000000574, 1, 24228, 256, 92914
2024-11-10 14:20:38.503036325, 10.200.200.3, 1000000575, 1, 41468, 256, 35654
2024-11-10 14:20:38.504036806, 10.200.200.3, 1000000576, 1, 50961, 256, 85622
2024-11-10 14:20:38.505039945, 10.200.200.3, 1000000577, 1, 64718, 256, 64182
